Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740555074,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.16%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.57MB","0B / 0B",32
1740555074,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555074,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.89%,"780.2MiB / 15.48GiB",4.92%,"6.36MB / 84.6MB","0B / 0B",225
1740555074,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555086,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555086,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.58MB","0B / 0B",32
1740555086,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.25%,"91.87MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555086,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.00%,"780.7MiB / 15.48GiB",4.93%,"6.37MB / 84.6MB","0B / 0B",225
1740555086,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555096,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555096,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.59MB","0B / 0B",32
1740555096,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555096,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.99%,"781.6MiB / 15.48GiB",4.93%,"6.39MB / 84.6MB","0B / 0B",223
1740555096,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555109,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555109,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.6MB","0B / 0B",32
1740555109,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555109,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"782.3MiB / 15.48GiB",4.94%,"6.4MB / 84.6MB","0B / 0B",223
1740555109,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555122,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555122,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.61MB","0B / 0B",32
1740555122,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.17%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555122,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"783.2MiB / 15.48GiB",4.94%,"6.42MB / 84.6MB","0B / 0B",223
1740555122,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555132,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555132,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.62MB","0B / 0B",32
1740555132,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555132,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.19%,"784MiB / 15.48GiB",4.95%,"6.43MB / 84.6MB","0B / 0B",223
1740555132,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555145,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555145,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.63MB","0B / 0B",32
1740555145,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555145,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"784.7MiB / 15.48GiB",4.95%,"6.44MB / 84.7MB","0B / 0B",222
1740555145,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555155,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555155,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.64MB","0B / 0B",32
1740555155,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555155,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"785.5MiB / 15.48GiB",4.96%,"6.46MB / 84.7MB","0B / 0B",224
1740555155,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555167,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555167,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.65MB","0B / 0B",32
1740555167,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.16%,"91.79MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555167,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"786.4MiB / 15.48GiB",4.96%,"6.47MB / 84.7MB","0B / 0B",224
1740555167,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555180,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555180,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.66MB","0B / 0B",32
1740555180,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.79MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555180,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.79%,"787.3MiB / 15.48GiB",4.97%,"6.49MB / 84.7MB","0B / 0B",225
1740555180,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555190,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555190,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.67MB","0B / 0B",32
1740555190,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.8MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555190,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.89%,"788.1MiB / 15.48GiB",4.97%,"6.5MB / 84.7MB","0B / 0B",224
1740555190,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555203,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555203,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.68MB","0B / 0B",32
1740555203,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.85MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555203,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.97%,"788.8MiB / 15.48GiB",4.98%,"6.51MB / 84.7MB","0B / 0B",222
1740555203,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555215,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555215,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.08%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.69MB","0B / 0B",32
1740555215,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.87MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555215,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,64.15%,"789.4MiB / 15.48GiB",4.98%,"6.53MB / 84.7MB","0B / 0B",222
1740555215,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555226,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555226,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.7MB","0B / 0B",32
1740555226,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.9MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555226,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.76%,"790.3MiB / 15.48GiB",4.99%,"6.54MB / 84.7MB","0B / 0B",222
1740555226,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555238,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555238,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.71MB","0B / 0B",32
1740555238,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.9MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555238,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"791.1MiB / 15.48GiB",4.99%,"6.56MB / 84.7MB","0B / 0B",223
1740555238,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555248,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555248,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.72MB","0B / 0B",32
1740555248,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.93MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555248,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.77%,"792MiB / 15.48GiB",5.00%,"6.57MB / 84.7MB","0B / 0B",223
1740555248,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555261,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555261,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.73MB","0B / 0B",32
1740555261,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.93MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555261,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.67%,"792.8MiB / 15.48GiB",5.00%,"6.58MB / 84.7MB","0B / 0B",225
1740555261,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555274,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555274,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.74MB","0B / 0B",32
1740555274,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.94MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555274,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"793.7MiB / 15.48GiB",5.01%,"6.6MB / 84.7MB","0B / 0B",225
1740555274,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555284,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555284,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.75MB","0B / 0B",32
1740555284,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.94MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555284,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"794.7MiB / 15.48GiB",5.01%,"6.61MB / 84.7MB","0B / 0B",225
1740555284,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555297,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555297,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.76MB","0B / 0B",32
1740555297,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.95MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555297,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.87%,"740MiB / 15.48GiB",4.67%,"6.63MB / 84.7MB","0B / 0B",225
1740555297,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555307,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555307,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.77MB","0B / 0B",32
1740555307,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.22%,"91.93MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555307,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.95%,"740.4MiB / 15.48GiB",4.67%,"6.64MB / 84.7MB","0B / 0B",225
1740555307,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555319,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555319,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.78MB","0B / 0B",32
1740555319,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555319,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.96%,"741MiB / 15.48GiB",4.68%,"6.65MB / 84.7MB","0B / 0B",223
1740555319,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555332,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555332,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.79MB","0B / 0B",32
1740555332,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555332,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"741.7MiB / 15.48GiB",4.68%,"6.67MB / 84.7MB","0B / 0B",223
1740555332,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555342,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555342,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.8MB","0B / 0B",32
1740555342,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.17%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555342,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"742.5MiB / 15.48GiB",4.68%,"6.68MB / 84.7MB","0B / 0B",223
1740555342,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555355,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555355,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.81MB","0B / 0B",32
1740555355,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555355,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.62%,"743.1MiB / 15.48GiB",4.69%,"6.7MB / 84.8MB","0B / 0B",223
1740555355,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555365,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555365,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.81MB","0B / 0B",32
1740555365,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.81MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555365,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.61%,"743.9MiB / 15.48GiB",4.69%,"6.71MB / 84.8MB","0B / 0B",223
1740555365,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555378,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555378,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.83MB","0B / 0B",32
1740555378,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555378,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"744.7MiB / 15.48GiB",4.70%,"6.72MB / 84.8MB","0B / 0B",224
1740555378,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555390,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555390,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.84MB","0B / 0B",32
1740555390,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.16%,"91.82MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555390,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"745.6MiB / 15.48GiB",4.70%,"6.74MB / 84.8MB","0B / 0B",224
1740555390,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555401,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555401,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.84MB","0B / 0B",32
1740555401,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.81MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555401,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.75%,"746.4MiB / 15.48GiB",4.71%,"6.75MB / 84.8MB","0B / 0B",224
1740555401,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555413,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555413,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.85MB","0B / 0B",32
1740555413,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.81MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740555413,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.84%,"747MiB / 15.48GiB",4.71%,"6.77MB / 84.8MB","0B / 0B",224
1740555413,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555426,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555426,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.06%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.86MB","0B / 0B",32
1740555426,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740555426,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,160.71%,"748MiB / 15.48GiB",4.72%,"6.78MB / 84.8MB","0B / 0B",223
1740555426,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555436,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555436,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.87MB","0B / 0B",32
1740555436,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.84MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740555436,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.81%,"748.6MiB / 15.48GiB",4.72%,"6.79MB / 84.8MB","0B / 0B",223
1740555436,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555449,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555449,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.88MB","0B / 0B",32
1740555449,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.84MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740555449,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.78%,"749.4MiB / 15.48GiB",4.73%,"6.81MB / 84.8MB","0B / 0B",223
1740555449,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555459,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555459,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.89MB","0B / 0B",32
1740555459,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740555459,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.65%,"750MiB / 15.48GiB",4.73%,"6.82MB / 84.8MB","0B / 0B",223
